P_ID,P_Name,P_Salary,P_Proj,P_ID,P_Name,P_Salary,P_Proj,C_ID,C_Name,C_Salary,C_Proj,1B_ID,1B_Name,1B_Salary,1B_Proj,2B_ID,2B_Name,2B_Salary,2B_Proj,3B_ID,3B_Name,3B_Salary,3B_Proj,SS_ID,SS_Name,SS_Salary,SS_Proj,OF_ID,OF_Name,OF_Salary,OF_Proj,OF_ID,OF_Name,OF_Salary,OF_Proj,OF_ID,OF_Name,OF_Salary,OF_Proj,Total_Projection,Total_Salary,Avg_Ownership,Ownership_Product
42643661,Sean Burke,6500,13.61,42643649,Shohei Ohtani,9500,20.92,42643682,Cal Raleigh,5000,9.05,42643893,Deyvison De Los Santos,2100,5.87,42643688,Xavier Edwards,4800,7.53,42643836,Graham Pauley,2700,6.08,42643705,Otto Lopez,4400,8.37,42643664,Aaron Judge,6500,12.41,42643749,Owen Caissie,3700,6.86,42643719,Evan Carter,4200,8.53,99.23,49400,11.3,1.1287e+1
42643661,Sean Burke,6500,13.61,42643649,Shohei Ohtani,9500,20.92,42643902,Reese McGuire,2000,5.52,42643708,Munetaka Murakami,4300,9.39,42643668,Brice Turang,5600,6.90,42643691,Manny Machado,4700,7.41,42643727,Colson Montgomery,4000,7.69,42643842,Andrew Benintendi,2600,7.37,42643665,Yordan Alvarez,6200,10.54,42643698,Jackson Merrill,4500,9.22,98.57,49900,9.7,9.6990e+0
42643652,Bryce Elder,8300,14.98,42643649,Shohei Ohtani,9500,20.92,42643717,Will Smith,4200,8.25,42643810,TJ Rumfield,3000,6.32,42643809,Alex Freeland,3000,5.01,42643681,Junior Caminero,5100,9.33,42643869,Taylor Walls,2400,6.32,42643772,Mickey Moniak,3400,8.20,42643666,Kyle Tucker,6000,9.07,42643690,Teoscar Hernandez,4800,7.39,95.79,49700,9.5,9.5240e+0
42643657,Luis Gil,7200,11.94,42643648,Dylan Cease,9700,21.75,42643695,Liam Hicks,4600,6.80,42643813,Connor Norby,2900,7.35,42643688,Xavier Edwards,4800,7.53,42643681,Junior Caminero,5100,9.33,42643705,Otto Lopez,4400,8.37,42643802,Mike Yastrzemski,3000,7.08,42643692,Tyler Soderstrom,4700,8.49,42643756,Lawrence Butler,3600,7.88,96.52,50000,8.6,8.6370e+0
42643652,Bryce Elder,8300,14.98,42643648,Dylan Cease,9700,21.75,42643710,Hunter Goodman,4300,7.72,42643759,Troy Johnston,3500,6.82,42643742,Ozzie Albies,3800,7.20,42643750,Austin Riley,3700,8.92,42643784,Mauricio Dubon,3300,5.85,42643794,Michael Harris II,3200,7.20,42643772,Mickey Moniak,3400,8.20,42643665,Yordan Alvarez,6200,10.54,99.18,49400,11.1,1.1084e+1
42643658,Spencer Arrighetti,7000,17.02,42643649,Shohei Ohtani,9500,20.92,42643851,Freddy Fermin,2600,4.71,42643693,Christian Walker,4700,8.00,42643798,Cole Young,3100,6.25,42643714,Isaac Paredes,4200,7.68,42643700,Carlos Correa,4500,7.82,42643665,Yordan Alvarez,6200,10.54,42643729,Cam Smith,4000,7.16,42643726,Wyatt Langford,4000,8.63,98.73,49800,16.3,1.6295e+1
42643652,Bryce Elder,8300,14.98,42643648,Dylan Cease,9700,21.75,42643667,Shea Langeliers,5700,9.64,42643706,Jake Burger,4400,7.78,42643765,Jeff McNeil,3500,6.83,42643707,Kazuma Okamoto,4400,7.08,42643748,Jacob Wilson,3700,6.13,42643726,Wyatt Langford,4000,8.63,42643756,Lawrence Butler,3600,7.88,42643885,Denzel Clarke,2200,5.45,96.15,49500,9.7,9.6680e+0
42643661,Sean Burke,6500,13.61,42643648,Dylan Cease,9700,21.75,42643717,Will Smith,4200,8.25,42643893,Deyvison De Los Santos,2100,5.87,42643847,Hyeseong Kim,2600,4.67,42643709,Max Muncy,4300,7.67,42643697,Francisco Lindor,4600,7.31,42643664,Aaron Judge,6500,12.41,42643690,Teoscar Hernandez,4800,7.39,42643694,Andy Pages,4700,7.14,96.07,50000,9.4,9.4040e+0
42643648,Dylan Cease,9700,21.75,42643653,Randy Vasquez,8000,10.09,42643695,Liam Hicks,4600,6.80,42643708,Munetaka Murakami,4300,9.39,42643742,Ozzie Albies,3800,7.20,42643750,Austin Riley,3700,8.92,42643727,Colson Montgomery,4000,7.69,42643776,Dominic Smith,3300,6.34,42643672,Ronald Acuna Jr.,5400,10.91,42643802,Mike Yastrzemski,3000,7.08,96.17,49800,11.4,1.1403e+1
42643648,Dylan Cease,9700,21.75,42643656,J.T. Ginn,7300,12.84,42643717,Will Smith,4200,8.25,42643684,Freddie Freeman,5000,8.25,42643761,Richie Palacios,3500,5.04,42643685,Yandy Diaz,4900,8.45,42643869,Taylor Walls,2400,6.32,42643821,Cedric Mullins,2800,7.78,42643721,Chandler Simpson,4100,8.38,42643666,Kyle Tucker,6000,9.07,96.13,49900,8.3,8.2760e+0
42643652,Bryce Elder,8300,14.98,42643649,Shohei Ohtani,9500,20.92,42643795,Dalton Rushing,3100,6.49,42643704,Matt Olson,4500,8.46,42643791,Willi Castro,3200,6.80,42643750,Austin Riley,3700,8.92,42643784,Mauricio Dubon,3300,5.85,42643670,Mike Trout,5500,9.51,42643672,Ronald Acuna Jr.,5400,10.91,42643794,Michael Harris II,3200,7.20,100.04,49700,13.5,1.3511e+1
42643661,Sean Burke,6500,13.61,42643648,Dylan Cease,9700,21.75,42643787,Danny Jansen,3200,6.70,42643706,Jake Burger,4400,7.78,42643757,Brice Matthews,3600,5.09,42643817,Josh Jung,2900,6.35,42643700,Carlos Correa,4500,7.82,42643665,Yordan Alvarez,6200,10.54,42643726,Wyatt Langford,4000,8.63,42643687,Brandon Nimmo,4900,8.90,97.17,49900,11.8,1.1780e+1
42643658,Spencer Arrighetti,7000,17.02,42643649,Shohei Ohtani,9500,20.92,42643787,Danny Jansen,3200,6.70,42643706,Jake Burger,4400,7.78,42643798,Cole Young,3100,6.25,42643691,Manny Machado,4700,7.41,42643723,Xander Bogaerts,4100,7.41,42643664,Aaron Judge,6500,12.41,42643842,Andrew Benintendi,2600,7.37,42643699,Julio Rodriguez,4500,8.84,102.11,49600,14.3,1.4331e+1
42643661,Sean Burke,6500,13.61,42643649,Shohei Ohtani,9500,20.92,42643667,Shea Langeliers,5700,9.64,42643706,Jake Burger,4400,7.78,42643803,Ernie Clement,3000,5.88,42643817,Josh Jung,2900,6.35,42643683,Corey Seager,5000,9.72,42643692,Tyler Soderstrom,4700,8.49,42643719,Evan Carter,4200,8.53,42643781,Carlos Cortes,3300,6.17,97.09,49200,11.7,1.1693e+1
42643648,Dylan Cease,9700,21.75,42643660,Kumar Rocker,6700,9.45,42643902,Reese McGuire,2000,5.52,42643685,Yandy Diaz,4900,8.45,42643736,Jazz Chisholm Jr.,3900,9.32,42643681,Junior Caminero,5100,9.33,42643683,Corey Seager,5000,9.72,42643721,Chandler Simpson,4100,8.38,42643800,Jake Fraley,3100,6.35,42643687,Brandon Nimmo,4900,8.90,97.17,49400,11.7,1.1666e+1
42643656,J.T. Ginn,7300,12.84,42643649,Shohei Ohtani,9500,20.92,42643710,Hunter Goodman,4300,7.72,42643810,TJ Rumfield,3000,6.32,42643791,Willi Castro,3200,6.80,42643700,Carlos Correa,4500,7.82,42643740,Ezequiel Tovar,3900,6.53,42643672,Ronald Acuna Jr.,5400,10.91,42643844,Jake McCarthy,2600,6.18,42643665,Yordan Alvarez,6200,10.54,96.58,49900,11.3,1.1322e+1
42643654,Chad Patrick,7700,12.97,42643649,Shohei Ohtani,9500,20.92,42643807,Logan O'Hoppe,3000,7.00,42643722,Jonathan Aranda,4100,8.02,42643830,Oswald Peraza,2800,6.66,42643725,Brendan Donovan,4000,7.95,42643678,Zach Neto,5200,9.22,42643793,Josh Lowe,3200,6.84,42643721,Chandler Simpson,4100,8.38,42643666,Kyle Tucker,6000,9.07,97.03,49600,12.3,1.2281e+1
42643652,Bryce Elder,8300,14.98,42643649,Shohei Ohtani,9500,20.92,42643710,Hunter Goodman,4300,7.72,42643708,Munetaka Murakami,4300,9.39,42643668,Brice Turang,5600,6.90,42643766,Miguel Vargas,3500,8.12,42643854,Luisangel Acuna,2500,6.06,42643664,Aaron Judge,6500,12.41,42643842,Andrew Benintendi,2600,7.37,42643870,Tristan Peters,2400,5.81,99.68,49500,11.0,1.0957e+1
42643654,Chad Patrick,7700,12.97,42643649,Shohei Ohtani,9500,20.92,42643807,Logan O'Hoppe,3000,7.00,42643693,Christian Walker,4700,8.00,42643815,Adam Frazier,2900,5.20,42643770,Yoan Moncada,3400,7.09,42643723,Xander Bogaerts,4100,7.41,42643716,Jo Adell,4200,8.68,42643670,Mike Trout,5500,9.51,42643698,Jackson Merrill,4500,9.22,96.00,49500,12.4,1.2378e+1
42643654,Chad Patrick,7700,12.97,42643649,Shohei Ohtani,9500,20.92,42643695,Liam Hicks,4600,6.80,42643685,Yandy Diaz,4900,8.45,42643791,Willi Castro,3200,6.80,42643681,Junior Caminero,5100,9.33,42643700,Carlos Correa,4500,7.82,42643702,Jakob Marsee,4500,8.73,42643800,Jake Fraley,3100,6.35,42643821,Cedric Mullins,2800,7.78,95.95,49900,10.8,1.0773e+1
42643657,Luis Gil,7200,11.94,42643648,Dylan Cease,9700,21.75,42643682,Cal Raleigh,5000,9.05,42643671,Vladimir Guerrero Jr.,5400,8.79,42643798,Cole Young,3100,6.25,42643707,Kazuma Okamoto,4400,7.08,42643683,Corey Seager,5000,9.72,42643730,Daulton Varsho,4000,8.23,42643843,Nathan Lukes,2600,6.21,42643767,Jesus Sanchez,3500,7.66,96.68,49900,8.3,8.3200e+0
42643660,Kumar Rocker,6700,9.45,42643649,Shohei Ohtani,9500,20.92,42643832,Austin Wells,2800,7.62,42643669,Ben Rice,5500,10.16,42643791,Willi Castro,3200,6.80,42643700,Carlos Correa,4500,7.82,42643740,Ezequiel Tovar,3900,6.53,42643664,Aaron Judge,6500,12.41,42643703,Cody Bellinger,4500,8.89,42643844,Jake McCarthy,2600,6.18,96.78,49700,15.3,1.5252e+1
42643654,Chad Patrick,7700,12.97,42643649,Shohei Ohtani,9500,20.92,42643689,Drake Baldwin,4800,8.17,42643776,Dominic Smith,3300,6.34,42643742,Ozzie Albies,3800,7.20,42643750,Austin Riley,3700,8.92,42643727,Colson Montgomery,4000,7.69,42643672,Ronald Acuna Jr.,5400,10.91,42643699,Julio Rodriguez,4500,8.84,42643780,Dominic Canzone,3300,6.40,98.36,50000,14.3,1.4262e+1
42643652,Bryce Elder,8300,14.98,42643658,Spencer Arrighetti,7000,17.02,42643682,Cal Raleigh,5000,9.05,42643739,Josh Naylor,3900,7.62,42643798,Cole Young,3100,6.25,42643725,Brendan Donovan,4000,7.95,42643697,Francisco Lindor,4600,7.31,42643664,Aaron Judge,6500,12.41,42643762,Luke Raley,3500,7.15,42643733,Brett Baty,4000,5.95,95.69,49900,9.8,9.8460e+0
42643658,Spencer Arrighetti,7000,17.02,42643649,Shohei Ohtani,9500,20.92,42643717,Will Smith,4200,8.25,42643755,Nolan Schanuel,3600,7.06,42643847,Hyeseong Kim,2600,4.67,42643830,Oswald Peraza,2800,6.66,42643678,Zach Neto,5200,9.22,42643670,Mike Trout,5500,9.51,42643690,Teoscar Hernandez,4800,7.39,42643694,Andy Pages,4700,7.14,97.84,49900,14.9,1.4930e+1
42643648,Dylan Cease,9700,21.75,42643651,Emerson Hancock,8500,11.27,42643787,Danny Jansen,3200,6.70,42643676,Nick Kurtz,5200,10.22,42643765,Jeff McNeil,3500,6.83,42643817,Josh Jung,2900,6.35,42643683,Corey Seager,5000,9.72,42643794,Michael Harris II,3200,7.20,42643672,Ronald Acuna Jr.,5400,10.91,42643806,Joc Pederson,3000,6.26,97.21,49600,11.7,1.1705e+1
42643661,Sean Burke,6500,13.61,42643658,Spencer Arrighetti,7000,17.02,42643695,Liam Hicks,4600,6.80,42643671,Vladimir Guerrero Jr.,5400,8.79,42643688,Xavier Edwards,4800,7.53,42643836,Graham Pauley,2700,6.08,42643705,Otto Lopez,4400,8.37,42643664,Aaron Judge,6500,12.41,42643702,Jakob Marsee,4500,8.73,42643767,Jesus Sanchez,3500,7.66,97.00,49900,9.9,9.8940e+0
42643652,Bryce Elder,8300,14.98,42643661,Sean Burke,6500,13.61,42643710,Hunter Goodman,4300,7.72,42643755,Nolan Schanuel,3600,7.06,42643830,Oswald Peraza,2800,6.66,42643770,Yoan Moncada,3400,7.09,42643678,Zach Neto,5200,9.22,42643670,Mike Trout,5500,9.51,42643664,Aaron Judge,6500,12.41,42643772,Mickey Moniak,3400,8.20,96.46,49500,10.7,1.0716e+1
42643652,Bryce Elder,8300,14.98,42643658,Spencer Arrighetti,7000,17.02,42643667,Shea Langeliers,5700,9.64,42643676,Nick Kurtz,5200,10.22,42643765,Jeff McNeil,3500,6.83,42643707,Kazuma Okamoto,4400,7.08,42643678,Zach Neto,5200,9.22,42643843,Nathan Lukes,2600,6.21,42643781,Carlos Cortes,3300,6.17,42643692,Tyler Soderstrom,4700,8.49,95.86,49900,10.8,1.0807e+1
42643654,Chad Patrick,7700,12.97,42643649,Shohei Ohtani,9500,20.92,42643682,Cal Raleigh,5000,9.05,42643676,Nick Kurtz,5200,10.22,42643714,Isaac Paredes,4200,7.68,42643700,Carlos Correa,4500,7.82,42643876,Leo Rivas,2300,5.67,42643762,Luke Raley,3500,7.15,42643713,Randy Arozarena,4200,7.82,42643780,Dominic Canzone,3300,6.40,95.70,49400,12.1,1.2128e+1
42643658,Spencer Arrighetti,7000,17.02,42643649,Shohei Ohtani,9500,20.92,42643795,Dalton Rushing,3100,6.49,42643867,Ty France,2400,5.72,42643688,Xavier Edwards,4800,7.53,42643709,Max Muncy,4300,7.67,42643847,Hyeseong Kim,2600,4.67,42643672,Ronald Acuna Jr.,5400,10.91,42643702,Jakob Marsee,4500,8.73,42643666,Kyle Tucker,6000,9.07,98.73,49600,13.2,1.3220e+1
42643651,Emerson Hancock,8500,11.27,42643649,Shohei Ohtani,9500,20.92,42643889,Brandon Valenzuela,2100,4.53,42643671,Vladimir Guerrero Jr.,5400,8.79,42643736,Jazz Chisholm Jr.,3900,9.32,42643707,Kazuma Okamoto,4400,7.08,42643799,Andres Gimenez,3100,6.42,42643664,Aaron Judge,6500,12.41,42643767,Jesus Sanchez,3500,7.66,42643842,Andrew Benintendi,2600,7.37,95.77,49500,12.0,1.2031e+1
42643648,Dylan Cease,9700,21.75,42643663,Jose Quintana,6000,6.48,42643832,Austin Wells,2800,7.62,42643669,Ben Rice,5500,10.16,42643773,Jake Cronenworth,3400,6.49,42643691,Manny Machado,4700,7.41,42643825,Jose Caballero,2800,7.49,42643745,Trent Grisham,3800,9.82,42643664,Aaron Judge,6500,12.41,42643711,Ramon Laureano,4200,7.78,97.41,49400,14.6,1.4624e+1
42643654,Chad Patrick,7700,12.97,42643658,Spencer Arrighetti,7000,17.02,42643682,Cal Raleigh,5000,9.05,42643706,Jake Burger,4400,7.78,42643797,Josh Smith,3100,6.39,42643725,Brendan Donovan,4000,7.95,42643683,Corey Seager,5000,9.72,42643687,Brandon Nimmo,4900,8.90,42643713,Randy Arozarena,4200,7.82,42643699,Julio Rodriguez,4500,8.84,96.44,49800,10.8,1.0811e+1
42643654,Chad Patrick,7700,12.97,42643649,Shohei Ohtani,9500,20.92,42643717,Will Smith,4200,8.25,42643708,Munetaka Murakami,4300,9.39,42643742,Ozzie Albies,3800,7.20,42643709,Max Muncy,4300,7.67,42643854,Luisangel Acuna,2500,6.06,42643842,Andrew Benintendi,2600,7.37,42643666,Kyle Tucker,6000,9.07,42643694,Andy Pages,4700,7.14,96.04,49600,10.4,1.0397e+1
42643657,Luis Gil,7200,11.94,42643648,Dylan Cease,9700,21.75,42643902,Reese McGuire,2000,5.52,42643708,Munetaka Murakami,4300,9.39,42643757,Brice Matthews,3600,5.09,42643766,Miguel Vargas,3500,8.12,42643727,Colson Montgomery,4000,7.69,42643664,Aaron Judge,6500,12.41,42643870,Tristan Peters,2400,5.81,42643665,Yordan Alvarez,6200,10.54,98.26,49400,10.8,1.0763e+1
42643654,Chad Patrick,7700,12.97,42643658,Spencer Arrighetti,7000,17.02,42643851,Freddy Fermin,2600,4.71,42643669,Ben Rice,5500,10.16,42643773,Jake Cronenworth,3400,6.49,42643727,Colson Montgomery,4000,7.69,42643723,Xander Bogaerts,4100,7.41,42643664,Aaron Judge,6500,12.41,42643711,Ramon Laureano,4200,7.78,42643698,Jackson Merrill,4500,9.22,95.86,49500,11.5,1.1531e+1
42643658,Spencer Arrighetti,7000,17.02,42643656,J.T. Ginn,7300,12.84,42643832,Austin Wells,2800,7.62,42643676,Nick Kurtz,5200,10.22,42643668,Brice Turang,5600,6.90,42643685,Yandy Diaz,4900,8.45,42643837,Joey Ortiz,2700,4.99,42643745,Trent Grisham,3800,9.82,42643664,Aaron Judge,6500,12.41,42643738,Sal Frelick,3900,6.21,96.48,49700,13.3,1.3322e+1
42643652,Bryce Elder,8300,14.98,42643658,Spencer Arrighetti,7000,17.02,42643667,Shea Langeliers,5700,9.64,42643693,Christian Walker,4700,8.00,42643761,Richie Palacios,3500,5.04,42643681,Junior Caminero,5100,9.33,42643869,Taylor Walls,2400,6.32,42643821,Cedric Mullins,2800,7.78,42643721,Chandler Simpson,4100,8.38,42643665,Yordan Alvarez,6200,10.54,97.03,49800,10.6,1.0640e+1
42643658,Spencer Arrighetti,7000,17.02,42643649,Shohei Ohtani,9500,20.92,42643679,William Contreras,5200,6.66,42643676,Nick Kurtz,5200,10.22,42643765,Jeff McNeil,3500,6.83,42643743,David Hamilton,3800,5.32,42643683,Corey Seager,5000,9.72,42643781,Carlos Cortes,3300,6.17,42643780,Dominic Canzone,3300,6.40,42643756,Lawrence Butler,3600,7.88,97.14,49400,13.6,1.3637e+1
42643661,Sean Burke,6500,13.61,42643649,Shohei Ohtani,9500,20.92,42643787,Danny Jansen,3200,6.70,42643676,Nick Kurtz,5200,10.22,42643797,Josh Smith,3100,6.39,42643817,Josh Jung,2900,6.35,42643727,Colson Montgomery,4000,7.69,42643687,Brandon Nimmo,4900,8.90,42643666,Kyle Tucker,6000,9.07,42643694,Andy Pages,4700,7.14,96.99,50000,11.3,1.1329e+1
42643652,Bryce Elder,8300,14.98,42643658,Spencer Arrighetti,7000,17.02,42643717,Will Smith,4200,8.25,42643708,Munetaka Murakami,4300,9.39,42643757,Brice Matthews,3600,5.09,42643766,Miguel Vargas,3500,8.12,42643727,Colson Montgomery,4000,7.69,42643854,Luisangel Acuna,2500,6.06,42643665,Yordan Alvarez,6200,10.54,42643666,Kyle Tucker,6000,9.07,96.21,49600,10.0,1.0014e+1
42643656,J.T. Ginn,7300,12.84,42643649,Shohei Ohtani,9500,20.92,42643667,Shea Langeliers,5700,9.64,42643671,Vladimir Guerrero Jr.,5400,8.79,42643803,Ernie Clement,3000,5.88,42643707,Kazuma Okamoto,4400,7.08,42643700,Carlos Correa,4500,7.82,42643730,Daulton Varsho,4000,8.23,42643843,Nathan Lukes,2600,6.21,42643772,Mickey Moniak,3400,8.20,95.61,49800,10.1,1.0069e+1
42643661,Sean Burke,6500,13.61,42643658,Spencer Arrighetti,7000,17.02,42643667,Shea Langeliers,5700,9.64,42643676,Nick Kurtz,5200,10.22,42643742,Ozzie Albies,3800,7.20,42643735,Max Muncy,3900,7.38,42643748,Jacob Wilson,3700,6.13,42643665,Yordan Alvarez,6200,10.54,42643713,Randy Arozarena,4200,7.82,42643781,Carlos Cortes,3300,6.17,95.73,49500,11.3,1.1340e+1
42643652,Bryce Elder,8300,14.98,42643660,Kumar Rocker,6700,9.45,42643682,Cal Raleigh,5000,9.05,42643747,Gavin Sheets,3700,7.04,42643736,Jazz Chisholm Jr.,3900,9.32,42643750,Austin Riley,3700,8.92,42643723,Xander Bogaerts,4100,7.41,42643745,Trent Grisham,3800,9.82,42643664,Aaron Judge,6500,12.41,42643713,Randy Arozarena,4200,7.82,96.22,49900,12.1,1.2097e+1
42643658,Spencer Arrighetti,7000,17.02,42643649,Shohei Ohtani,9500,20.92,42643667,Shea Langeliers,5700,9.64,42643685,Yandy Diaz,4900,8.45,42643761,Richie Palacios,3500,5.04,42643727,Colson Montgomery,4000,7.69,42643723,Xander Bogaerts,4100,7.41,42643821,Cedric Mullins,2800,7.78,42643721,Chandler Simpson,4100,8.38,42643711,Ramon Laureano,4200,7.78,100.11,49800,13.2,1.3211e+1
42643654,Chad Patrick,7700,12.97,42643649,Shohei Ohtani,9500,20.92,42643710,Hunter Goodman,4300,7.72,42643704,Matt Olson,4500,8.46,42643791,Willi Castro,3200,6.80,42643714,Isaac Paredes,4200,7.68,42643705,Otto Lopez,4400,8.37,42643703,Cody Bellinger,4500,8.89,42643772,Mickey Moniak,3400,8.20,42643759,Troy Johnston,3500,6.82,96.83,49200,12.3,1.2321e+1
42643655,Jesse Scholtens,7500,8.70,42643658,Spencer Arrighetti,7000,17.02,42643832,Austin Wells,2800,7.62,42643669,Ben Rice,5500,10.16,42643736,Jazz Chisholm Jr.,3900,9.32,42643714,Isaac Paredes,4200,7.68,42643825,Jose Caballero,2800,7.49,42643664,Aaron Judge,6500,12.41,42643821,Cedric Mullins,2800,7.78,42643665,Yordan Alvarez,6200,10.54,98.72,49200,17.6,1.7568e+1
42643657,Luis Gil,7200,11.94,42643658,Spencer Arrighetti,7000,17.02,42643724,Francisco Alvarez,4100,5.73,42643669,Ben Rice,5500,10.16,42643786,Marcus Semien,3300,5.77,42643864,Ryan McMahon,2500,6.44,42643683,Corey Seager,5000,9.72,42643703,Cody Bellinger,4500,8.89,42643664,Aaron Judge,6500,12.41,42643726,Wyatt Langford,4000,8.63,96.71,49600,15.1,1.5070e+1
42643654,Chad Patrick,7700,12.97,42643656,J.T. Ginn,7300,12.84,42643667,Shea Langeliers,5700,9.64,42643708,Munetaka Murakami,4300,9.39,42643736,Jazz Chisholm Jr.,3900,9.32,42643700,Carlos Correa,4500,7.82,42643854,Luisangel Acuna,2500,6.06,42643703,Cody Bellinger,4500,8.89,42643664,Aaron Judge,6500,12.41,42643842,Andrew Benintendi,2600,7.37,96.71,49500,12.1,1.2052e+1
42643652,Bryce Elder,8300,14.98,42643658,Spencer Arrighetti,7000,17.02,42643807,Logan O'Hoppe,3000,7.00,42643669,Ben Rice,5500,10.16,42643830,Oswald Peraza,2800,6.66,42643720,Bo Bichette,4100,6.22,42643678,Zach Neto,5200,9.22,42643670,Mike Trout,5500,9.51,42643712,Giancarlo Stanton,4200,8.56,42643745,Trent Grisham,3800,9.82,99.15,49400,15.8,1.5788e+1
42643658,Spencer Arrighetti,7000,17.02,42643651,Emerson Hancock,8500,11.27,42643689,Drake Baldwin,4800,8.17,42643708,Munetaka Murakami,4300,9.39,42643668,Brice Turang,5600,6.90,42643750,Austin Riley,3700,8.92,42643683,Corey Seager,5000,9.72,42643672,Ronald Acuna Jr.,5400,10.91,42643794,Michael Harris II,3200,7.20,42643854,Luisangel Acuna,2500,6.06,95.56,50000,12.5,1.2459e+1
42643658,Spencer Arrighetti,7000,17.02,42643651,Emerson Hancock,8500,11.27,42643787,Danny Jansen,3200,6.70,42643706,Jake Burger,4400,7.78,42643830,Oswald Peraza,2800,6.66,42643817,Josh Jung,2900,6.35,42643683,Corey Seager,5000,9.72,42643716,Jo Adell,4200,8.68,42643664,Aaron Judge,6500,12.41,42643687,Brandon Nimmo,4900,8.90,95.49,49400,13.5,1.3503e+1
42643648,Dylan Cease,9700,21.75,42643658,Spencer Arrighetti,7000,17.02,42643689,Drake Baldwin,4800,8.17,42643704,Matt Olson,4500,8.46,42643742,Ozzie Albies,3800,7.20,42643836,Graham Pauley,2700,6.08,42643784,Mauricio Dubon,3300,5.85,42643703,Cody Bellinger,4500,8.89,42643664,Aaron Judge,6500,12.41,42643802,Mike Yastrzemski,3000,7.08,102.91,49800,17.6,1.7561e+1
42643652,Bryce Elder,8300,14.98,42643658,Spencer Arrighetti,7000,17.02,42643717,Will Smith,4200,8.25,42643684,Freddie Freeman,5000,8.25,42643830,Oswald Peraza,2800,6.66,42643709,Max Muncy,4300,7.67,42643683,Corey Seager,5000,9.72,42643806,Joc Pederson,3000,6.26,42643726,Wyatt Langford,4000,8.63,42643666,Kyle Tucker,6000,9.07,96.51,49600,11.7,1.1657e+1
42643661,Sean Burke,6500,13.61,42643658,Spencer Arrighetti,7000,17.02,42643689,Drake Baldwin,4800,8.17,42643669,Ben Rice,5500,10.16,42643742,Ozzie Albies,3800,7.20,42643750,Austin Riley,3700,8.92,42643697,Francisco Lindor,4600,7.31,42643802,Mike Yastrzemski,3000,7.08,42643672,Ronald Acuna Jr.,5400,10.91,42643680,Luis Robert Jr.,5100,6.93,97.31,49400,14.6,1.4589e+1
42643661,Sean Burke,6500,13.61,42643650,Clay Holmes,8700,10.19,42643807,Logan O'Hoppe,3000,7.00,42643669,Ben Rice,5500,10.16,42643736,Jazz Chisholm Jr.,3900,9.32,42643836,Graham Pauley,2700,6.08,42643705,Otto Lopez,4400,8.37,42643745,Trent Grisham,3800,9.82,42643703,Cody Bellinger,4500,8.89,42643664,Aaron Judge,6500,12.41,95.85,49500,14.1,1.4093e+1
42643658,Spencer Arrighetti,7000,17.02,42643656,J.T. Ginn,7300,12.84,42643795,Dalton Rushing,3100,6.49,42643684,Freddie Freeman,5000,8.25,42643736,Jazz Chisholm Jr.,3900,9.32,42643709,Max Muncy,4300,7.67,42643847,Hyeseong Kim,2600,4.67,42643712,Giancarlo Stanton,4200,8.56,42643664,Aaron Judge,6500,12.41,42643666,Kyle Tucker,6000,9.07,96.30,49900,13.3,1.3333e+1
42643652,Bryce Elder,8300,14.98,42643658,Spencer Arrighetti,7000,17.02,42643679,William Contreras,5200,6.66,42643708,Munetaka Murakami,4300,9.39,42643742,Ozzie Albies,3800,7.20,42643750,Austin Riley,3700,8.92,42643727,Colson Montgomery,4000,7.69,42643664,Aaron Judge,6500,12.41,42643821,Cedric Mullins,2800,7.78,42643721,Chandler Simpson,4100,8.38,100.43,49700,12.6,1.2625e+1
42643652,Bryce Elder,8300,14.98,42643651,Emerson Hancock,8500,11.27,42643832,Austin Wells,2800,7.62,42643704,Matt Olson,4500,8.46,42643736,Jazz Chisholm Jr.,3900,9.32,42643864,Ryan McMahon,2500,6.44,42643825,Jose Caballero,2800,7.49,42643664,Aaron Judge,6500,12.41,42643672,Ronald Acuna Jr.,5400,10.91,42643690,Teoscar Hernandez,4800,7.39,96.29,50000,14.1,1.4147e+1
42643648,Dylan Cease,9700,21.75,42643658,Spencer Arrighetti,7000,17.02,42643695,Liam Hicks,4600,6.80,42643813,Connor Norby,2900,7.35,42643736,Jazz Chisholm Jr.,3900,9.32,42643720,Bo Bichette,4100,6.22,42643705,Otto Lopez,4400,8.37,42643749,Owen Caissie,3700,6.86,42643733,Brett Baty,4000,5.95,42643680,Luis Robert Jr.,5100,6.93,96.57,49400,11.2,1.1170e+1
42643648,Dylan Cease,9700,21.75,42643658,Spencer Arrighetti,7000,17.02,42643667,Shea Langeliers,5700,9.64,42643676,Nick Kurtz,5200,10.22,42643786,Marcus Semien,3300,5.77,42643685,Yandy Diaz,4900,8.45,42643697,Francisco Lindor,4600,7.31,42643796,Carson Benge,3100,5.67,42643733,Brett Baty,4000,5.95,42643957,MJ Melendez,2000,5.06,96.84,49500,10.2,1.0238e+1
42643648,Dylan Cease,9700,21.75,42643658,Spencer Arrighetti,7000,17.02,42643724,Francisco Alvarez,4100,5.73,42643704,Matt Olson,4500,8.46,42643786,Marcus Semien,3300,5.77,42643720,Bo Bichette,4100,6.22,42643700,Carlos Correa,4500,7.82,42643665,Yordan Alvarez,6200,10.54,42643698,Jackson Merrill,4500,9.22,42643957,MJ Melendez,2000,5.06,97.59,49900,11.8,1.1833e+1
